1,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - PKPU Human Initiative mensupport program 13 yayasan yatim berupa program kursus bahasa Inggris bagi anak-anak yatim.
Program English Corner For Children ini diperuntukan secara gratis bagi anak-anak yatim dhuafa di wilayah Jabodebek.
Supporting program diawali event soft launching dan penandatanganan Surat Perjanjian Kerjasama program di Gedung Pendayagunaan PKPU Pusat, Jumat (3/3/2017).
Acara itu dihadiri 13 yayasan mitra terpilih dengan jumlah total bantuan senilai Rp 200 juta.
Sumarna, Manager Orphan PKPU Jakarta mengatakan, program ini bertitik tolak dari tantangan dunia akan penguasaan Bahasa Inggris di era persaingan global.
""Sedangkan di sisi lain anak-anak mengalami kesulitan dalam mengakses pendalaman Bahasa Inggris karena biaya yang cukup tinggi,"" katanya, Kamis.
Dikatakannya, anak-anak yatim harus bisa menjawab tantangan global melalui kemampuannya dalam Bahasa Inggris dan tidak perlu khawatir soal biaya karena ini gratis.
Menurutnya, program ini akan menjadi cikal bakal pusat kegiatan yatim berdaya saat mereka akan diberi edukasi berupa peningkatan bahasa Inggris.
Juga mendapatkan pendampingan akademik, keterampilan, pembinaan karakter dan skill-skill terapan lainnya dalam bentuk.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/03/kursus-bahasa-inggris-gratis-untuk-anak-yatim-melalui-english-corner-for-children,Kursus Bahasa Inggris Gratis untuk Anak Yatim Melalui English Corner for Children
2,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Ternyata melatih kemampuan otak tengah bisa membuat seseorang menjadi jenius. Mengapa?
Karena otak tengah yang merupakan bagian terkecil dari otak ini berfungsi sebagai stasiun relai bagi indera pendengaran dan penglihatan.
Nah, ada seorang anak usianya baru 12 tahun, tetapi memiliki kemampuan otak tengah yang sangat terasah. Namanya Ryan Khemacaro.
Menurut Ryan, melatih otak tengah itu dapat menambah konsentrasi dalam mengerjakan sesuatu, bisa meningkatkan intuisi, pendengaran, penciuman, penglihatan.
Cara melatih otak tengah, kata Ryan, satu di antaranya adalah senam otak. 
Sapa Indonesia di Kompas TV mengupas kemampuan Ryan melatih otak tengahnya.(*)","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/05/menjadi-jenius-dengan-melatih-otak-tengah,Menjadi Jenius dengan Melatih Otak Tengah
3,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Sekretaris Dinas Pendidikan DKI Jakarta Susi Nurhati mengatakan pihaknya meninjau ulang izin operasional SMK Budi Murni 4, SMK Adi Luhur 2, dan SMK Bunda Kandung, usai sejumlah siswanya terlibat tawuran yang menewaskan satu orang di flyover Pasar Rebo, Selasa (14/2/2017).
""Pihak Dinas Pendidikan akan meninjau ulang terhadap Izin Operasional sekolah,"" kata Susi dalam keterangan tertulisnya, Minggu (26/2/2017).
Selain meninjau izin operasional sekolah, Susi mengatakan, pihaknya juga akan berkoordinasi dengan Badan Akresitasi Provinsi untuk meninjau ulang akreditasi sekolah. Sebab, bukan kali ini saja siswa-siswa sekolah yang disebutkan itu terlibat dalam tawuran.
Dalam tawuran 14 Februari 2017 kemarin, seorang siswa Teknik Mesin kelas IX, Ahmad Andika Bagaskara, tewas di tempat. Susi mengatakan ada 17 siswa SMK Budi Murni 4 dan 6 siswa SMK Bunda Kandung yang siang itu berkelahi melawan 18 siswa SMK Adi Luhur 2.
Siswa yang terlibat langsung sudah dikeluarkan, sementara yang tidak terlibat langsung dicabut Kartu Jakarta Pintar (KJP)-nya.
Polisi saat ini baru mengamankan satu orang, dan masih memburu tiga lainnya yang diduga terlibat dalam menyebabkan tewasnya Andika. Sejumlah siswa lainnya diperiksa polisi.

Penulis: Nibras Nada Nailufar
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/02/27/siswanya-suka-tawuran-dinas-pendidikan-dki-tinjau-ulang-izin-operasional-3-sekolah-ini,"Siswanya Suka Tawuran, Dinas Pendidikan DKI Tinjau Ulang Izin Operasional 3 Sekolah Ini"
4,pendidikan,"
TRIBUNNEWS.COM, SERANG - Ketua MPR RI, Zulkifli Hasan melanjutkan safari kebangsaan di Banten dengan Silaturrahmi ke Pondok Pesantren Attaufiqiyah di Kampung Lapang, Sukamanah, Baros Kabupaten Serang, Selasa (28/2/2017). Silaturrahmi Ketua MPR ini sekaligus merupakan tasyakuran peringatan hari lahir ke-91 Nahdlatul Ulama (NU). Kedatangan Zulkifli Hasan disambut langsung oleh Pimpinan Ponpes KH. Edy Suhrowardi, Ketua PC NU Serang KH. Moh. Kholil dan jajaran pengurus NU lainnya. Hadir mendampingi Ketua MPR, Sekretaris Fraksi PAN DPR RI Yandri Susanto. Zulkifli Hasan mengungkapkan, bahwa Santri adalah salah satu pilar kemerdekaan bangsa Indonesia. ""Banggalah menjadi santri. Sejarah mencatat dengan tinta emas peran santri dalam perjuangan republik merebut kemerdekaan,"" kata Zulkifli Hasan yang langsung disambut tepuk tangan 700 lebih santri At Taufiqiyah Zulkifli Hasan mengingatkan bahwa di era reformasi ini, santri harus terus menunjukkan perannya mengisi kemerdekaan. ""Tugas santri hari ini adalah menularkan semangat cinta agama dan cinta tanah air pada anak bangsa lainnya,"" kata Zulkifli Hasan. Di sisi lain, Zulkifli Hasan juga mengingatkan bahwa di era persaingan bebas ini, santri harus belajar sungguh sungguh dan bekerja keras. ""Tidak ada jalan sukses yang mudah. Semuanya harus ditempuh dengan kerja keras. Berjuanglah raih cita cita, buat keluarga di kampung bangga,"" tutur Zulkifli Hasan. Di sela sela pidato, Zulkifli Hasan menyelipkan pertanyaan mengenai Empat Pilar MPR. Santri sangat antusias karena yang dapat menjawab diberi hadiah uang Rp 200.000. ","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/01/tugas-santri-adalah-menularkan-semangat-cinta-agama-dan-cinta-tanah-air-kata-zulkifli-hasan,Tugas Santri Adalah Menularkan Semangat Cinta Agama dan Cinta Tanah Air kata Zulkifli Hasan
5,pendidikan,"TRIBUNNEWS.COM, JAKARTA - EF Education First, secara resmi memindahkan kantor pusatnya sekaligus membuka EF English Centers for Adults di The Plaza Office Tower, Jakarta Pusat.
Sebelumnya kantor pusat EF Education First bertempat di Wisma Tamara, Jakarta Selatan.
EF English Centers for Adults di The Plaza merupakan sekolah kursus untuk profesional yang kelima di Indonesia.
""Selain di The Plaza, EF Education First juga memiliki empat sekolah kursus untuk profesional lainnya di Jakarta dan Surabaya,"" kata Director of Corporate Affairs EF Education First Indonesia, Juli Simatupang, Minggu (26/2/2017).
Kantor pusat sekaligus sekolah kursus bahasa Inggris untuk profesional EF Education First mengusung konsep desain young and professional yang dibalut dalam nuansa yang kental dengan sentuhan arsitektur modern minimalis.
""Konsep desain tersebut sangat sesuai dengan karakter dari EF Education First yakni cerdas, menarik dan trendi,"" katanya.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/02/26/kantor-baru-ef-education-first-bernuansa-london-dan-modern,Kantor Baru EF Education First Bernuansa London dan Modern
6,pendidikan,"
Laporan Wartawan Tribunnews.com, Jeprima WD
TRIBUNNEWS.COM, JAKARTA - Belajar bahasa asing sejak dini dianggap dapat menyebabkan kebingungan bahasa yang berujung pada berbagai masalah lainnya di kemudian hari, seperti keterlambatan bicara hingga masalah bersosialisasi.

Donna Agnesia Brand Ambassador EF English First Indonesia. (Tribunnews/JEPRIMA)

Menjawab hal tersebut, EF English First Indonesia , menggelar acara Parenting Talk Show English First  bertajuk Multilingual at Early Age, Why Not, yang menghadirkan Donna Agnesia sebagai Brand Ambassador EF English First Indonesia, Rabu (22/2/2017) berlangsung di EF Center FX Mall, Jakarta Pusat. 

Donna Agnesia Brand Ambassador EF English First Indonesia. (Tribunnews/JEPRIMA)

Dalam acara yang dihadiri oleh Roslina Verauli, M.Psi., Psi, Psikolog anak dan keluarga, serta Meta Fadjria, Director of Studies EF English First Jakarta dan Donna Agnesia sebagai Brand Ambassador EF English First berpendapat.

Meta Fadjria (Director of Studies EF English First Jakarta-Roslina Verauli, M.Psi., Psi-Donna Agnesia Brand Ambassador EF English First Indonesia. (dok.English First)

“Saya sebagai orangtua kerap tak punya cukup waktu untuk bisa mengajarkan anak-anak bahasa Inggris dengan intensif. Karena itu saya membutuhkan partner yang dapat memberikan pelajaran bahasa Inggris untuk anak-anak saya lebih intensif dan memiliki metode belajar yang sesuai dengan yang saya harapkan,” ungkap Donna disela acara.

Donna Agnesia Brand Ambassador EF English First Indonesia. (Tribunnews/JEPRIMA)


","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/02/23/donna-agnesia-brand-ambassador-ef-english-first-indonesia,Donna Agnesia Brand Ambassador EF English First Indonesia
7,pendidikan,"
TRIBUNNEWS.COM - Departemen Alumni dan Corporate Relations bersama Fakultas Sains dan Teknologi (FaST) menyelenggarakan Career Expo 2017 yang menghadirkan 45 perusahaan terkemuka di Indonesia.
Menargetkan 2000 peserta selama dua hari penyelenggaraan, yaitu tanggal 3-4 Maret 2017, kegiatan ini berlangsung di Gedung D502 UPH Karawaci, Tangerang.
Mengusung tema ‘A Bridge to Brighter Future’, Career Expo ini terbuka bagi publik. Peserta Expo sendiri cukup membawa CV jika ingin hadir pada Expo ini.
CV tersebut dapat diserahkan langsung kepada perusahaan dituju. Keuntungan lain, peserta bisa mencari kerja secara cepat dan dalam satu tempat saja.
Beragam perusahaan dari latar belakang industri yang berbeda turut hadir pada Expo ini.
Mereka seperti PT Bank Central Asia (BCA), Orangtua Group, Indomaret Group, PT  Bounche, PT Propan Raya  I.C.C, SERA (Astra Infrastructure &amp; Logistics), PT Cipatadana Securities, dan lain-lain.
Tentunya setiap perusahaan berharap mampu menemukan lulusan-lulusan terbaik pada peserta Career Expo 2017 ini.
Salah satunya PT Indomaret Group yang diwakili Viona dari bagian Human Resources. Kali ini, ia berharap mampu menemukan lulusan berkualitas.

Perwakilan Indomaret Grup di acara Career Expo UPH 2017, Jumat (3/3/2017).

“Kita ikut Career Expo di UPH memang sudah sering dan berharapan mampu menemukan lulusan berkualitas di kampus UPH, yang memang terkenal bagus.  Beberapa alumni UPH juga sudah bekerja di Indomaret bahkan ada yang hingga jenjang manager,” ungkap Viona.
“Mereka (lulusan UPH) dikenal bagus, baik dari teknis maupun softskills. Kami berharap melalui expo kali ini dapat menemukan lulusan berkualitas untuk mengikuti program Management Development Program (MDP) kita,” tambahnya lagi.
Selain Viona, tim rekrutmen Orangtua Group, Vitria juga turut memberikan kesannya pada expo kali ini.
“Tentunya dengan ikut expo kali ini kita mampu mendapatkan lulusan-lulusan terbaik. Saat ini banyak lulusan UPH yang bekerja di OT. Terlebih karena OT sendiri bergerak di industri pangan, kami berharap dapat menemukan lulusan teknologi pangan UPH yang dikenal baik,” ungkap Viona
“Sepanjang pengalaman kami di OT, kami juga melihat beberapa lulusan UPH cukup baik dalam bekerja dan memenuhi kualifikasi industri OT sendiri. Sebagai informasi, untuk hari ini kita membuka kurang lebih 20 lowongan pekerjaan untuk berbagai bidang,” tambah Viona.
Tidak hanya dari sisi perusahaan, para pengunjung expo pada umumnya merupakan fresh graduates dan mahasiswa tingkat akhir yang merasa terbantu dengan acara ini.
Salah satunya Airina, fresh graduate Manajamen UPH 2013, yang mengaku sangat terbantu dengan adanya acara ini.
Terlebih, menurut Airina, perusahaan yang berpartisipasi juga cukup beragam dan besar.
Airina berharap, kedepannya perusahaan yang hadir dapat lebih banyak dan lowongan pekerjaan yang ada juga lebih beragam.
Senada dengan Airina, lulusan Teknologi Pangan UPH 2013, Aurora merasa terbantu melalui career expo UPH.

Aurora alumni Teknik Pangan UPH di acara Career Expo 2017, Jumat (3/3/2017).

“Career Expo ini membantu sekali bagi saya yang memang sedang mencari pekerjaan, memudahkan untuk saya melihat lowongan kerja yang tersedia dan bervariasi. Dengan kesempatan ini saya berusaha untuk memasukkan CV dimana-mana seperti di BCA, PT Malindo, dan lainnya,” ungkap Aurora.
Career Expo sendiri diadakan dua kali setahun sebagai bentuk kepedulian UPH bagi para alumni dan pencari kerja khususnya masayarakat di daerah Tangerang dan sekitarnya. 
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/03/uph-career-expo-2017-pertemukan-45-perusahaan-dengan-lulusan-siap-kerja,UPH CAREER EXPO 2017 Pertemukan 45 Perusahaan dengan Lulusan Siap Kerja
8,pendidikan,"
TRIBUNNEWS.COM, JAKARTA -  Siapa orang tua yang tak ingin tumbuh kembang anaknya berlangsung dengan baik? Anak cerdas dan pandai bicara lebih dari satu bahasa tentu begitu membanggakan.
Itu sebabnya, dewasa ini banyak orang tua bersemangat mengajari putra-putri mereka belajar bahasa di luar bahasa ibu. Terutama untuk bahasa Inggris.
Namun, nyatanya kemampuan anak memang berbeda-beda. Anak-anak juga mudah bosan dan daya konsentrasinya tak bisa bertahan lama. Nah, bagaimana cara mengajari anak agar bisa tertarik dengan bahasa asing?
Roslina Verauli  M Psi Psi., seorang psikolog anak dan keluarga mengatakan, mengajak anak untuk belajar bahasa asing tergantung pada cara pendekatan kita.
“Pada anak, belajar itu melalui kegiatan bermain. Bermain itu merupakan cara belajar anak,” tuturnya pada NOVA.id.
Itu sebabnya, bila ingin mengajari anak bahasa asing dan konsep-konsep yang baru, lebih baik melalui kegiatan-kegiatan seperti nyanyian. Anak-anak pasti akan semangat mengikuti.
Atau bisa juga dengan buku cerita. Namun orang tua juga perlu perhatikan untuk mengenalkan buku cerita anak berdasarkan usianya.
Jangan lupa perbanyak interaksi antara kita dan anak saat membaca buku cerita. Obrolan yang seru akan merangsang ketertarikan anak untuk belajar.
Psikolog yang biasa dipanggil dengan Vera ini mengatakan, ketika ingin mengajarkan bahasa asing pada anak dibutuhkan waktu yang tepat, sesuai dengan tahap perkembangan dan kondisi masing-masing anak.
“Orang tua juga perlu memperhatikan tujuan utama dari mengenalkan bahasa asing tersebut serta mempraktekkannya secara konsisten, agar anak dan orang tua dapat sama-sama memperoleh manfaatnya,” tuturnya. Penulis : Dionysia Mayang
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/02/trik-agar-buah-hati-anda-cepat-pintar-saat-belajar-bahasa-asing,Trik Agar Buah Hati Anda Cepat Pintar Saat Belajar Bahasa Asing
9,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Universitas Pelita Harapan (UPH) melakukan peresmian pembentukan Ikatan Keluarga Alumni (IKANI) di Auditorium HOPE UPH Karawaci, hari ini,  Jumat (03/03/2017). 
Dihadiri kurang lebih 200 alumni sebagai perwakilan dari 25.000 alumni UPH, IKANI bertujuan menjadi  payung bagi seluruh alumni UPH agar terus mampu membangun komunikasi antara universitas dengan alumni.
IKANI juga diharapkan mampu menjadi wadah untuk membangun networking dan hubungan profesional yang berkualitas di antara para alumni. Adapun struktur organisasi yang terbentuk mencakup tingkat universitas juga program studi.
Rektor UPH, Dr. (Hon) Jonathan L. Parapak meresmikan pembentukan IKANI UPH kemudian langsung melantik sebanyak 38 alumni dari 37 program studi yang dipilih menjadi ketua dan pengurus Ikatan Alumni pada tiap program studi.

Rektor menyaksikan Pelantikan Pengurus Alumni STTPH, Jumat (03/03/2017).

Sebagai pengurus inti Ikatan Keluarga Alumni UPH ini, dipilih 3 alumni yaitu Yongky Angga (Alumni FH 2003 dan Magister Manajemen 2008) sebagai Ketua, Ryan Maneka (Alumni Magister Manajemen 2007) dan Hosiana (Alumni FH 2001 dan Magister Hukum 2011) sebagai pengurus.
 “Selamat datang ke rumah lama kalian bagi para alumni, suatu kebahagiaan menyambut kalian sebagai perwakilan dari kurang lebih 25.000 alumni UPH. Kita semua membutuhkan contoh dan teladan dari para alumni untuk memberi sumbangsih. Yang harus diingat agar kita jangan hanya sukses dalam karir dan pengabdian kita terhadap pekerjaan kita, tapi bagaimana kita mampu melauangkan waktu dan pikiran bagi bangsa, dan juga kemajuan UPH,” pesan Rektor UPH dalam sambutannya.
Selain Rektor UPH, Ketua IKANI Yongky Angga Managing Director PT Kirana Commercial Kitchen turut memberi sambutannya dan mengucap syukur kepada seluruh dosen yang telah mendidiknya selama di UPH.
“Saya bersyukur kepada teman, rekan, dan dosen yang telah mendidik saya. Alumni UPH begitu luar biasa dan tersebar di beragam industri baik di bidang media, politik, energi, dan lainnya. Tentunya hal ini menjadi momen untuk kita para alumni merapatkan barisan untuk berkontribusi bagi negara melalui apa yang kita kerjakan,” ungkap Yongky.
 Lebih lanjut lagi, Wakil Rektor Bidang Akademik Gunawaty Tjioe menyatakan bahwa seluruh alumni UPH merupakan representatif bagi visi misi UPH melalui apa pun yang para alumni kerjakan di bidangnya masing-masing. Gunawaty berharap agar para alumni terus mengeratkan ikatan dan berdampak.
Dengan peresmian IKANI menjadi momentum penegasan payung bagi kurang lebih 25.000 alumni UPH yang telah berkarya. Usai peresmian acara dilanjutkan dengan makan siang bersama seluruh keluarga alumni UPH.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/03/bangun-jejaring-antar-alumni-ikatan-keluarga-alumni-uph-resmi-dibentuk,"Bangun Jejaring Antar Alumni, Ikatan Keluarga Alumni UPH Resmi Dibentuk"
10,pendidikan,"
TRIBUNNEWS.COM - “Cinta yang membawa legenda, dan kebohongan yang membawa tragedi.”
TEATER DELIMA DAN KUATERFILAS
MEMPERSEMBAHKAN
""LEGENDA BALADA BALADI""
Sangkuriang, Nyai Bagendit, Malin Kundang.
Pasti nama-nama ini sudah tak asing lagi di telinga kalian. Mereka semua adalah legenda nusantara yang mempunyai satu kesamaan yaitu berakhir dengan tragis.
Apakah karena takdir yang berkata demikian? Atau ada dalang yang menyebabkan kekacauan-kekacauan di dunia nusantara?
Kolaborasi dari Teater Delima (SMAN 85) dan Kuaterfilas (SMAN 112) dibawah naungan The Someday Project.
Menampilkan naskah pementasan musikal yang mengangkat legenda-legenda Indonesia. Menampilkan koreografi yang baru dan menarik serta membawakan lagu-lagu original bernuansa nusantara.
Pementasan ini akan dilaksanakan di GRJS Bulungan pada:
Hari Sabtu, Tanggal 25 Maret 2017, Pukul 15.00 - 18.00 dan 19.00 - 21.00
Hari Minggu, Tanggal 26 Maret 2017, Pukul 15.00 - 18.00
Untuk info lebih lanjut, kunjungi:
Web: www.sprojectph.com
Twitter: @Kuaterfilas_112 / @TeaterDelima
IG: @Kuaterfilas / @TeaterDelima
Facebook: Kuaterfilas / Teater Delima
Line@: @kcb8125d (dengan @)
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/24/teater-delima-dan-kuaterfilas-mempersembahkan-legenda-balada-baladi,Teater Delima Dan Kuaterfilas Mempersembahkan
